3-Second Video Views,Adserving Cost,Clicks,Conv1 - CPA,Conv10,Conv2,Conv3,Conv4,Conv5,Conv6,Conv7,Conv8,Conv9,Date,Impressions,Net Cost,Planned Net Cost,Video Watches at 100%,Video Watches at 50%,mpAd Model,mpAd Rate,mpBudget,mpBuy Model,mpBuy Rate,mpBuy Rate 2,mpBuy Rate 3,mpBuy Rate 4,mpBuy Rate 5,mpCampaign,mpCopy,mpCountry/Region,mpCreative,mpMedia Channel,mpMisc,mpMisc 2,mpMisc 3,mpMisc 4,mpMisc 5,mpMisc 6,mpPlacement Date,mpPlacement Date 2,mpPlacement Date 3,mpPlacement Date 4,mpPlacement Date 5,mpPlacement Name,mpRetailer,mpServing,mpSize,mpTargeting,mpVendor,mpVendor Type,Net Cost Final
544.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,128.0,330.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Drones - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
445.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,139.0,288.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Games - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
665.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,217.0,499.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Games - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
272.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,76.0,183.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Movies - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
680.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,213.0,462.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - TV Shows - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
54.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,28.0,43.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Music - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
139.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,42.0,94.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - TV Shows - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
510.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,177.0,392.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - YouTube - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
347.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,119.0,238.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Games - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
250.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,86.0,167.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - TV Shows - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
1164.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,344.0,823.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Movies - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Games - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
2055.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,593.0,1392.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - TV Shows - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
1205.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,420.0,833.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - YouTube - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
3311.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,1094.0,2582.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Music - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
560.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,159.0,385.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - YouTube - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
182.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,62.0,138.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - TV Shows - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
69.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,19.0,40.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Games - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
1585.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,490.0,1152.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Movies - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
145.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,37.0,101.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Music - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
846.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,253.0,568.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Games - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
340.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,132.0,264.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - TV Shows - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
963.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,320.0,693.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - Games - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
89.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,26.0,64.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
2122.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,807.0,1612.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - YouTube - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
302.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,96.0,216.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - TV Shows - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
104.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,41.0,74.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Movies - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
2067.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,617.0,1458.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Drones - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
541.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,174.0,363.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - Games - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
221.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,56.0,143.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Movies - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
57.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,15.0,38.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
408.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,128.0,267.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - YouTube - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
2634.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,823.0,1973.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - TV Shows - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
690.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,213.0,493.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Drones - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
235.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,77.0,160.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - TV Shows - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
283.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,69.0,175.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - YouTube - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
310.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,95.0,229.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
238.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,51.0,138.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - Games - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
5303.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,1674.0,3901.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Drones - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
358.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,111.0,255.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Movies - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
